X,Y,Signal Strength,Network
67.04426611,24.84209004,31,Telenor
67.03280863,24.81507443,26.92307692,Telenor
67.03362731,24.81836392,24.38461538,Telenor
67.04763351,24.82908734,30.78571429,Telenor
67.0368261,24.82685704,28.58333333,Jazz
67.00626201,24.81598539,23.4375,Telenor
67.03468746,24.82076706,29.92857143,Telenor
66.99845241,24.81649771,27.3,Telenor
67.01489704,24.90138272,25.45,Telenor
67.01791021,24.90232865,24.79310345,Telenor
67.01494601,24.90239945,22.75,Telenor
67.01780226,24.90201838,24.90909091,Telenor
67.01679625,24.90173506,26,Telenor
67.01852961,24.90228727,24.44444444,Telenor
67.02100559,24.90273766,22.53846154,Telenor
67.0136686,24.90111065,25.5,Telenor
67.02044586,24.90289425,23.25,Telenor
67.01499329,24.90249779,24.4,Telenor
67.01744277,24.90315056,26.53658537,Telenor
67.01854571,24.90313662,28.16666667,Telenor
67.01929645,24.90302079,28.5625,Telenor
67.01466504,24.9013367,25.33333333,Telenor
67.01493161,24.90246315,26.33333333,Telenor
67.0174086,24.90184019,26.41860465,Telenor
66.95385229,24.9139986,31,Telenor
66.95398441,24.91407192,30.75,Telenor
66.95361948,24.91386093,31,Telenor
66.97165726,24.91327549,30.875,Telenor
66.97000532,24.91364096,23.66666667,Telenor
66.94609758,24.94636818,27.5,Telenor
66.94513295,24.94792989,29.5,Telenor
66.94204046,24.9483163,31,Telenor
67.04260084,24.97435269,31,Telenor
67.04272248,24.97433159,31,Telenor
67.043408,24.97423479,31,Telenor
66.99364788,24.92398123,22.7,Telenor
66.99365134,24.92400809,27.05882353,Telenor
66.99487286,24.92398852,28.5,Telenor
66.99501688,24.92179629,31,Telenor
66.99500246,24.92177335,31,Telenor
66.99560772,24.9226664,29.5,Telenor
67.02578456,24.94357337,26.03448276,Telenor
67.02543958,24.94348198,27.09090909,Telenor
66.97894545,24.92986635,24.5,Telenor
66.98170744,24.92066971,29.94444444,Telenor
66.98878391,24.94018069,26.66666667,Telenor
66.99035298,24.86122325,31,Telenor
66.98869219,24.85975182,28,Telenor
66.99370374,24.85493042,25.83333333,Telenor
66.99625763,24.85625649,23.6,Telenor
67.01897364,24.87367996,28.2,Telenor
66.99099932,24.85995571,23.66666667,Telenor
66.738234,25.12681201,26.2,Telenor
66.87791756,25.03289832,31,Telenor
66.88176416,25.03024872,30.6,Telenor
66.88806676,25.02431069,31,Telenor
67.00495216,24.94597873,31,Telenor
67.01283559,24.94608421,23.71428571,Telenor
67.01257732,24.94628664,28.31818182,Telenor
67.00910641,24.94808863,31,Telenor
67.00975983,24.9477141,26.28571429,Telenor
67.01112313,24.9467925,30.57142857,Telenor
67.02704799,24.90931772,21.29411765,Telenor
67.10534543,25.01700929,23.25,Jazz
67.08218758,24.95341816,27.125,Telenor
67.08908092,24.99006089,31,Telenor
67.09981439,24.99234812,23.47368421,Telenor
67.10448348,25.00729057,27.625,Telenor
67.10000882,24.99237361,31,Telenor
67.04203055,24.88359408,31,Telenor
67.04217585,24.88426775,31,Telenor
67.04148817,24.88207634,26.75,Telenor
67.04321407,24.88173396,24.25,Telenor
67.05679069,24.89130941,30.5,Jazz
67.04747908,24.8657644,27.77777778,Telenor
67.0450221,24.88152062,31,Telenor
67.04445703,24.87637424,31,Telenor
67.04946078,24.88038366,26,Telenor
67.06220772,24.8990617,31,Telenor
67.06766239,24.90417245,24,Telenor
67.06820352,24.89825541,30.88,Telenor
67.0448785,24.86073914,31,Telenor
67.04498565,24.86384408,27,Telenor
67.03674411,24.86992212,31,Telenor
67.0553927,24.87298976,27.26666667,Telenor
67.05858246,24.8724821,24.3,Telenor
67.05931096,24.8733826,25.25,Telenor
67.04561482,24.88502847,24.5,Telenor
67.04564368,24.88502145,21,Telenor
67.06058984,24.89636384,23.97142857,Telenor
67.03774705,24.8080569,24.88235294,Telenor
67.03828869,24.80860166,31,Telenor
67.06208035,24.80834704,22,Telenor
67.06210211,24.80832787,24,Telenor
67.03904951,24.80982703,27.77777778,Telenor
67.03813194,24.8093657,27,Telenor
67.00657615,24.91100881,27.25,Jazz
67.06946131,24.83194859,25.69230769,Telenor
67.06931784,24.83198467,29.61904762,Telenor
67.07124425,24.83220846,21.36363636,Telenor
67.06934833,24.83197876,27.33333333,Telenor
67.07094304,24.83221989,24.53846154,Telenor
67.06945878,24.83074235,22.33333333,Telenor
67.06967486,24.83102094,27.53333333,Telenor
67.06988377,24.83147565,23.55555556,Telenor
67.06924494,24.83106958,31,Telenor
67.0669491,24.83015202,24.91666667,Telenor
67.06764034,24.83032332,30.5,Telenor
67.0701758,24.83116754,29,Telenor
67.07001259,24.8311068,27.4,Telenor
67.10378234,25.04960162,24.5,Telenor
67.04127698,24.96788098,27.66666667,Telenor
67.05847831,24.99254403,27.04878049,Telenor
67.08404725,24.88397722,24.8,Telenor
67.08321791,24.88518414,28.38461538,Telenor
67.0758401,24.84938072,30,Telenor
67.06859337,24.85182009,31,Telenor
67.06853873,24.84772253,28.57142857,Telenor
67.08064697,24.8656058,31,Telenor
67.08653515,24.85977112,24.96,Telenor
67.07955617,24.85232616,27.82352941,Telenor
67.08491221,24.85094503,22.6,Telenor
67.08640834,24.88366979,23,Telenor
67.0680166,24.84776667,23.6,Telenor
67.08364785,24.86846142,23.94736842,Telenor
67.06128342,24.8473555,23.14285714,Telenor
67.0635068,24.84703133,24.75,Telenor
67.07299514,24.84464653,31,Telenor
67.06371744,24.85021358,24.25,Telenor
67.08000444,24.86499557,31,Telenor
67.07815273,24.86444921,30,Telenor
67.08844498,24.86927325,22.5,Telenor
67.07138738,24.84561029,29.33333333,Telenor
67.07344557,24.8468491,30.14285714,Telenor
67.0740375,24.84732861,31,Telenor
67.07434752,24.84776352,31,Telenor
67.06960139,24.84763302,29.38095238,Telenor
67.07461615,24.84826067,31,Telenor
67.07864219,24.87194527,30.8,Telenor
67.08034733,24.86655423,31,Telenor
67.10248522,24.87713067,31,Telenor
67.07355501,24.86636094,27.6,Telenor
67.08198367,24.86809713,23.33333333,Telenor
67.16129641,24.82812186,26.33333333,Telenor
67.07784013,24.90448295,24.16666667,Telenor
67.15929881,24.82788967,27,Telenor
67.16737118,24.82943129,28,Telenor
67.16189311,24.8285269,28.22222222,Telenor
67.16007941,24.8280453,24,Telenor
67.16149184,24.82815573,28.08333333,Telenor
67.16004597,24.82785814,23.66666667,Telenor
67.16050515,24.8281438,25.33333333,Telenor
67.15557342,24.83041728,31,Telenor
67.04960346,24.87886537,30.23076923,Telenor
67.04428927,24.88109122,24.28571429,Telenor
67.04721932,24.88287903,31,Telenor
67.15829512,24.83094759,31,Telenor
67.15836839,24.82303018,25.2,Telenor
67.15963592,24.83069828,30,Telenor
66.99768144,24.822639,21.65384615,Telenor
66.99470616,24.82175008,22.75,Telenor
66.99473185,24.82080848,26,Telenor
66.99045443,24.82095177,31,Telenor
66.99765057,24.8226395,31,Telenor
66.99747783,24.82009954,31,Telenor
66.98974842,24.82442585,26.28571429,Telenor
66.98603231,24.82271937,31,Telenor
66.99112787,24.8237963,31,Telenor
66.98598601,24.82277435,28,Telenor
66.9897617,24.82440094,24.625,Telenor
66.99872676,24.81984987,31,Telenor
67.00431965,24.81912231,27.5,Telenor
67.00562362,24.82049772,25.125,Telenor
67.0028963,24.82072508,26.5,Telenor
67.04290987,24.82859218,29.58,Telenor
67.04445856,24.82869034,27.07142857,Telenor
66.99567322,24.8183814,31,Telenor
67.03691266,24.83135513,30.0625,Telenor
67.03763118,24.83258385,28.90909091,Telenor
67.04085775,24.82978847,22.7,Telenor
67.02893657,24.81360488,22.24,Telenor
67.02716176,24.81574802,28.8,Telenor
67.03360816,24.81493967,22.5,Telenor
67.03421323,24.81615171,31,Telenor
67.03297729,24.81725151,25.2,Telenor
67.03624951,24.82209317,30.05882353,Telenor
67.04824583,24.831294,27.75,Telenor
67.03615305,24.82721381,26.16666667,Telenor
67.04334407,24.83052494,26,Telenor
67.00817092,24.8168675,31,Telenor
67.03184476,24.8386929,31,Telenor
67.02556403,24.83316787,31,Telenor
67.02440914,24.83302198,29.75,Telenor
67.02559338,24.83317019,28.63636364,Telenor
67.02668741,24.83629247,21.5,Telenor
67.02708722,24.83335134,27,Telenor
67.02377763,24.828519,31,Telenor
67.02950668,24.83796843,23.5,Telenor
67.02799632,24.83237766,24.66666667,Telenor
67.04053093,24.82733415,29.375,Telenor
67.03711749,24.82461732,26.07142857,Telenor
67.03767097,24.82445041,28.96296296,Telenor
67.03969801,24.82539334,22.76923077,Telenor
67.04235194,24.82712782,23.90909091,Telenor
67.03449082,24.82550885,31,Telenor
67.01708253,24.81635846,27.16666667,Telenor
67.01199209,24.81360312,26.69230769,Telenor
67.02053791,24.81037598,24.625,Telenor
67.02772387,24.80770875,29,Telenor
67.03116742,24.83864164,31,Telenor
67.03101174,24.80830867,26.91666667,Telenor
67.03134972,24.80984571,26.98,Telenor
67.02969102,24.80827468,26.25,Telenor
67.00860125,24.81678826,26.15151515,Telenor
67.00601659,24.81582881,23.77777778,Telenor
67.03083947,24.80688973,28.11764706,Telenor
67.03007462,24.80517739,29.07692308,Telenor
67.03020512,24.80539993,30.15384615,Telenor
67.0333902,24.80781834,22,Telenor
67.03476833,24.80885659,31,Telenor
67.03372687,24.82035717,25.4516129,Telenor
67.03271971,24.8266242,31,Telenor
67.02407504,24.81782801,27.75,Telenor
67.02196786,24.81617179,23.47368421,Telenor
67.02336505,24.82116045,22.83333333,Telenor
67.02311562,24.81783723,22.5,Telenor
67.1216521,24.81234847,31,Telenor
67.10364737,24.83834011,23.78125,Jazz
67.09463035,24.92797979,31,Telenor
67.15613317,24.81014664,26,Telenor
67.10988836,24.83200053,21,Telenor
67.05184431,24.94358781,28.75,Telenor
67.04040209,24.94805224,31,Telenor
67.06278178,24.9643395,21.18181818,Jazz
67.04935355,24.92775726,21.33333333,Jazz
67.04933472,24.92773739,21.33333333,Jazz
67.04031338,24.92497568,31,Jazz
67.04040984,24.92497994,31,Jazz
67.0322712,24.94339853,22.33333333,Telenor
67.0469205,24.95555699,26.22222222,Telenor
67.04375812,24.94881244,29.63157895,Telenor
67.10854447,24.95440725,21.58333333,Telenor
67.10955672,24.95520988,23.75,Telenor
67.1066128,24.95616868,25.5,Telenor
67.10706493,24.95652593,25.16666667,Telenor
67.05296429,24.93875193,26.9,Telenor
67.07899742,24.966485,30.63636364,Telenor
67.0328699,24.92736,29.66666667,Telenor
67.04269475,24.93970767,22.89361702,Telenor
67.0454184,24.94089509,31,Telenor
67.03134633,24.93580684,31,Telenor
67.08970737,24.93547912,24.33333333,Telenor
67.08948046,24.98075275,31,Telenor
67.14808758,24.84109857,29,Telenor
67.04098507,24.93473436,22,Telenor
67.04143398,24.92238794,28.9,Telenor
67.08167527,24.95040138,21.33333333,Jazz
67.12087355,24.85574047,29.5,Telenor
67.14515688,24.83558728,29.09090909,Telenor
67.04439084,24.92369596,31,Telenor
67.05183088,24.93936658,23.22222222,Telenor
67.09446396,24.92816716,31,Telenor
67.10053413,24.93518644,27.2,Telenor
67.18306596,24.90672192,28.16666667,Telenor
67.08176136,24.95040573,29.97560976,Jazz
67.05946846,24.95975874,29.92857143,Telenor
67.09741487,24.84412734,23.46153846,Telenor
67.12568349,24.82610915,31,Telenor
67.12776651,24.82782507,26,Telenor
67.12654054,24.82259282,31,Telenor
67.12543739,24.827435,30.42857143,Telenor
67.13086442,24.81944386,31,Jazz
67.05686958,24.89973199,25,Telenor
67.1246872,24.82721686,25.28571429,Telenor
67.12813389,24.82655447,28,Telenor
67.12499026,24.8253684,22,Telenor
67.12576021,24.82120672,26.42857143,Telenor
67.1337712,24.83435019,27.5,Telenor
67.13387178,24.83265128,23.4,Telenor
67.13216705,24.83557118,22,Telenor
67.13290777,24.83508082,31,Telenor
67.13305877,24.83432341,30.66666667,Telenor
67.13325019,24.8324852,26.16666667,Telenor
67.1324275,24.8337243,26.5,Telenor
67.13457209,24.83131769,22.6,Telenor
67.13459685,24.8356212,22,Telenor
67.13519218,24.82794074,29.57894737,Telenor
67.13732745,24.82509018,21,Telenor
67.13732129,24.82511665,21,Telenor
67.13750282,24.8242789,21.42857143,Telenor
67.13537363,24.82696704,23.5,Telenor
67.13379244,24.82731249,25.85714286,Telenor
67.13552402,24.82631688,23.75,Telenor
67.13591022,24.82808186,22.66666667,Telenor
67.12916422,24.82329751,24.875,Telenor
67.13012109,24.82729799,28.53333333,Telenor
67.132949,24.82761452,30,Telenor
67.13064985,24.82509226,29.35714286,Telenor
67.13062019,24.82508918,28.16666667,Telenor
67.13059094,24.82508594,27,Telenor
67.13435532,24.82954964,28.53333333,Telenor
67.13159077,24.82892792,25.77777778,Telenor
67.15958352,24.82732488,31,Jazz
67.13197847,24.82909105,30.625,Telenor
67.1320956,24.8253702,25.83333333,Telenor
67.13544348,24.830476,21.9,Telenor
67.13189573,24.82946027,29.75,Telenor
67.1308659,24.8239172,23.21052632,Telenor
67.13153309,24.827192,25.5,Telenor
67.04679151,24.8804982,23.58333333,Telenor
67.04756474,24.88270443,31,Telenor
67.04086782,24.88010434,31,Telenor
67.05708084,24.87323672,24.66666667,Telenor
67.05852224,24.8687426,23.81818182,Telenor
67.06801754,24.90393637,30.59259259,Telenor
67.05551661,24.88235816,31,Telenor
67.0597845,24.87980217,21.07142857,Telenor
67.04471806,24.87636265,31,Telenor
67.04459666,24.87663907,26.2,Telenor
67.04591872,24.87563418,31,Telenor
67.04802845,24.87356631,26.2,Telenor
67.04956355,24.87216005,21.72727273,Telenor
67.05467106,24.87450668,26.35294118,Telenor
67.04669184,24.88227995,31,Telenor
67.05418074,24.88029281,25.20408163,Telenor
67.04693384,24.88352231,31,Telenor
67.06053822,24.87744995,22.45,Telenor
67.03092021,24.91566579,24.09090909,Telenor
67.03720635,24.80917628,30.76923077,Telenor
67.07238107,24.81500493,31,Jazz
67.03697582,24.80894328,30,Telenor
67.03816488,24.80819043,25.625,Telenor
67.07240277,24.81498638,27.27272727,Jazz
67.04721492,24.79940436,24.45454545,Jazz
67.03818524,24.80821088,27.16666667,Telenor
67.0465559,24.79940998,27.66666667,Jazz
67.07216946,24.8145079,30.5,Jazz
67.07193231,24.81451722,29.36363636,Jazz
67.03779662,24.80905478,30.5,Telenor
67.03736043,24.809914,30.6,Telenor
67.03692003,24.81002556,30.91666667,Telenor
67.03677218,24.80945702,24.64285714,Telenor
67.0398061,24.80778549,25,Telenor
67.03967503,24.80781973,21.8,Telenor
67.03939216,24.80757907,27,Telenor
67.03754435,24.80859387,26.66666667,Telenor
67.0384722,24.80792161,25.55555556,Telenor
67.03879343,24.80714192,29.23076923,Telenor
67.03873076,24.80718907,26.6,Telenor
67.03843694,24.80741525,22.44444444,Telenor
67.03804265,24.80772618,22.57142857,Telenor
67.03908166,24.80830192,31,Telenor
67.03910743,24.80833993,31,Telenor
67.03958642,24.80796079,26.36363636,Telenor
67.09180697,24.776511,31,Jazz
67.07028285,24.83642645,22,Telenor
67.06927258,24.83707742,26.55555556,Telenor
67.08155589,24.95872379,27.66666667,Telenor
67.06937993,24.83727362,24.5,Telenor
67.06247828,24.80803727,22.71428571,Telenor
67.03941862,24.80810167,28.11111111,Telenor
67.06326191,24.80906378,23.89473684,Telenor
67.07082725,24.83624415,24.0625,Telenor
67.06212394,24.80831011,24,Telenor
67.06298436,24.80873836,23,Telenor
67.06225004,24.80821355,25.66666667,Telenor
67.05929484,24.87147035,26.41666667,Telenor
67.03997485,24.87788317,28.53333333,Telenor
67.07582963,24.89881294,31,Telenor
67.0343256,24.86962411,26.11111111,Telenor
67.06142645,24.870979,23.45454545,Telenor
67.05502687,24.86382159,26.72727273,Telenor
67.05069312,24.88148702,30.85714286,Telenor
67.04408282,24.88099453,23.45454545,Telenor
67.06942196,24.88512012,27.14814815,Telenor
67.05578518,24.87319576,30.08333333,Telenor
67.05731807,24.86974759,31,Telenor
67.04757791,24.8916327,26.72727273,Telenor
67.04809225,24.85932428,25.83333333,Telenor
67.0804516,24.95449336,23.6,Telenor
67.10154006,24.83791758,25.77777778,Telenor
67.11539242,24.90971736,31,Jazz
67.11638954,24.90845744,30.8,Jazz
67.11762698,24.91248472,31,Jazz
67.03098429,24.89297425,26.66666667,Jazz
67.03197699,24.89281285,31,Jazz
66.99024278,24.87487868,23.4,Telenor
66.98963832,24.874979,22.83333333,Telenor
67.03959665,24.96920793,31,Telenor
66.99184579,24.87221877,28.28571429,Telenor
66.9905982,24.87376039,23.6,Telenor
66.99095065,24.8752483,28.72727273,Telenor
66.99178234,24.87222089,30.8,Telenor
66.9904846,24.87218877,25.66666667,Telenor
66.99046212,24.87217066,26.57142857,Telenor
66.99043976,24.87215279,22.5,Telenor
66.94042518,24.94746305,30.09090909,Telenor
66.93409849,24.86460933,26.81818182,Telenor
67.00055015,24.92870036,23.85714286,Telenor
66.99041245,24.91866151,26.8,Telenor
66.98404964,24.92127,31,Telenor
66.98127505,24.92134409,31,Telenor
66.97928906,24.92785719,26,Telenor
67.00891092,24.93251983,31,Telenor
67.00101539,24.92769495,31,Telenor
67.01623315,24.92900279,27.88888889,Telenor
67.01386112,24.92893005,31,Telenor
66.99060999,24.92827483,28.81818182,Telenor
67.03303299,24.97868154,25.4,Telenor
67.00102232,24.92766851,31,Telenor
67.02822142,24.98154587,23.6,Telenor
66.99352841,24.92319463,26.22222222,Telenor
67.00810674,24.94210329,21.90909091,Telenor
67.00750281,24.94231284,21.92307692,Telenor
67.0103835,24.94276651,24.72727273,Telenor
67.00717528,24.94249968,23.22222222,Telenor
67.00903696,24.9435194,25.1,Telenor
67.00994811,24.94489049,22.18181818,Telenor
67.00468772,24.94471041,28.16666667,Telenor
67.00466188,24.94472418,29.25714286,Telenor
66.88025607,25.02506576,28.33333333,Telenor
67.03234692,24.80291446,31,Telenor
67.06778377,24.80023205,31,Telenor
67.06446602,24.7863448,22.8,Telenor
67.0464194,24.81412753,28,Telenor
67.07215966,24.8151773,31,Telenor
67.04525586,24.80997307,21.25,Telenor
67.04497504,24.79995181,22.625,Telenor
66.98605269,24.91442086,29.5,Jazz
67.04377402,24.81908822,23.81818182,Telenor
67.07403303,24.82266577,30.66666667,Telenor
67.06908784,24.80397905,24.33333333,Telenor
67.06975936,24.80828279,24.35714286,Telenor
67.1216552,24.83802803,31,Telenor
67.17184846,24.84855158,25.2,Telenor
67.14929947,24.85877807,25.375,Telenor
67.13617822,24.85436029,28.6,Telenor
67.13960704,24.84706295,28.57142857,Telenor
67.23339489,24.83314967,23.14285714,Telenor
67.15102662,24.83791887,31,Telenor
67.13656423,24.84607118,27.55555556,Telenor
67.13676849,24.8492654,29.6,Telenor
67.141656,24.84578218,30.875,Telenor
67.13661819,24.84533006,28.6,Telenor
67.13639605,24.84796343,26,Telenor
67.13583703,24.84912937,27.66666667,Telenor
67.16306901,24.8729198,21.5,Telenor
67.16517543,24.87316175,26.22222222,Telenor
67.16684416,24.8746062,21.77777778,Telenor
67.13406554,24.88530041,31,Telenor
67.13280987,24.8848569,22,Jazz
67.13084017,24.88522553,28.69230769,Telenor
67.13101047,24.88476903,23.5,Telenor
67.18450884,24.90436014,24.25,Telenor
67.09011934,24.97068286,31,Telenor
67.04126295,24.90973084,31,Telenor
67.05738289,24.90127677,27.94117647,Telenor
66.99381432,24.91182243,31,Jazz
67.03266024,24.88911885,24.14285714,Telenor
67.10061598,24.99829533,24,Telenor
67.09456802,24.92793148,30.80952381,Telenor
67.08818611,24.98318323,23.94736842,Telenor
67.08322307,24.95112328,22.22222222,Telenor
67.00125175,24.89017815,31,Jazz
67.06852464,24.9119365,22.95,Telenor
67.0715866,24.91343117,28.27272727,Telenor
67.07694441,24.92329288,30,Telenor
67.07783998,24.92236994,27.13513514,Telenor
67.06282907,24.93986537,22,Telenor
67.06792296,24.94217936,30.75,Telenor
67.08364426,24.92941184,25.44444444,Telenor
67.07851826,24.92651281,26.94117647,Telenor
67.0694602,24.912121,26.92857143,Telenor
67.05094346,24.92536517,31,Telenor
67.06996858,24.93110527,27,Telenor
67.078989,24.9471687,27.625,Telenor
67.08117362,24.94307392,25.25,Telenor
